id;emotion;sentence_fname;sentence_string;alt1;alt2;alt3;alt4;correct_button
1;NEUTRAL;1_neutral.wav;"sentence 1 neut";"een";"twee";"drie";"vier";2
2;NEUTRAL;2_neutral.wav;"sentence 2 neut";"twee";"een";"drie";"vier";0
3;NEUTRAL;3_neutral.wav;"sentence 3 neut";"drie";"een";"twee";"vier";1
4;NEUTRAL;4_neutral.wav;"sentence 4 neut";"vier";"een";"twee";"drie";3
5;HAPPY;1_happy.wav;"sentence 1 hap1";"drie";"twee";"een";"vier";3
6;HAPPY;2_happy.wav;"sentence 2 hap";"vier";"een";"twee";"drie";1
7;HAPPY;3_happy.wav;"sentence 3 hap";"twee";"een";"drie";"vier";0
8;HAPPY;4_happy.wav;"sentence 4 hap";"een";"vier";"drie";"twee";2
9;SAD;1_sad.wav;"sentence 1 sad";"vier";"een";"twee";"drie";1
10;SAD;2_sad.wav;"sentence 2 sad";"twee";"een";"drie";"vier";0
11;SAD;3_sad.wav;"sentence 3 sad";"een";"vier";"drie";"twee";3
12;SAD;4_sad.wav;"sentence 4 sad";"vier";"een";"drie";"twee";2
13;FEARFUL;1_fearful.wav;"sentence 1 fear";"een";"drie";"vier";"twee";3
14;FEARFUL;2_fearful.wav;"sentence 2 fear";"twee";"een";"drie";"vier";0
15;FEARFUL;3_fearful.wav;"sentence 3 fear";"twee";"een";"drie";"vier";2
16;FEARFUL;4_fearful.wav;"sentence 4 fear";"twee";"een";"drie";"vier";1
